,original,uniformat,equivalent
169,A. Church,A. Church,['A. Church']
170,"Citanna, A.",A. Citanna,"['Citanna, A.']"
171,A. Colin Cameron,A. Colin Cameron,"['A. Colin Cameron', 'Cameron, A. Colin', 'Colin Cameron, A.']"
172,"Burnside, A. Craig",A. Craig Burnside,"['Burnside, A. Craig']"
173,"Craig MacKinlay, A.",A. Craig MacKinlay,"['Craig MacKinlay, A.', 'MacKinlay, A. Craig', 'MacKinlay, A Craig', 'A. Craig MacKinlay']"
174,"Andrew W. Lo, A. Craig MacKinlay",A. Craig MacKinlay Andrew W. Lo,"['Andrew W. Lo, A. Craig MacKinlay']"
175,A. Craig Mackinlay,A. Craig Mackinlay,['A. Craig Mackinlay']
176,"Csernok, A.",A. Csernok,"['Csernok, A.']"
177,"Clare, A. D.",A. D. Clare,"['Clare, A. D.']"
178,A. D. Gayer,A. D. Gayer,['A. D. Gayer']
179,"Hall, A. D.",A. D. Hall,"['Hall, A. D.', 'A. D. Hall']"
180,A. D. Roy,A. D. Roy,['A. D. Roy']
181,A. D. Scott,A. D. Scott,['A. D. Scott']
182,A. D. Weber,A. D. Weber,['A. D. Weber']
183,A. D. Woodland,A. D. Woodland,"['A. D. Woodland', 'Woodland, A. D.', 'Woodland, A.D.']"
184,A. Dale Tussing,A. Dale Tussing,['A. Dale Tussing']
185,A. David Redding,A. David Redding,['A. David Redding']
186,"Denny Ellerman, A.",A. Denny Ellerman,"['Denny Ellerman, A.', 'A. Denny Ellerman']"
187,"Direr, A.",A. Direr,"['Direr, A.']"
188,A. Douglas,A. Douglas,['A. Douglas']
189,"Dramais, A.",A. Dramais,"['Dramais, A.']"
190,A. E. Jasay,A. E. Jasay,['A. E. Jasay']
191,A. E. Monroe,A. E. Monroe,['A. E. Monroe']
192,"Woodfield, A. E.",A. E. Woodfield,"['Woodfield, A. E.']"
193,A. E. de Jasay,A. E. de Jasay,['A. E. de Jasay']
194,A. F. Burns,A. F. Burns,['A. F. Burns']
195,"Smith, A. F. M.",A. F. M. Smith,"['Smith, A. F. M.']"
196,A. F. McGoun,A. F. McGoun,['A. F. McGoun']
197,"Shorrocks, A. F.",A. F. Shorrocks,"['Shorrocks, A. F.', 'A. F. Shorrocks']"
198,A. F. Wolf,A. F. Wolf,['A. F. Wolf']
199,"Foglia, A.",A. Foglia,"['Foglia, A.']"
200,"Jacob, A. Frenkel",A. Frenkel Jacob,"['Jacob, A. Frenkel']"
201,A. G. Black,A. G. Black,['A. G. Black']
202,"Blomqvist, A. G.",A. G. Blomqvist,"['Blomqvist, A. G.']"
203,A. G. Chandavarkar,A. G. Chandavarkar,['A. G. Chandavarkar']
204,A. G. Hines,A. G. Hines,['A. G. Hines']
205,A. G. Holtmann,A. G. Holtmann,['A. G. Holtmann']
206,A. G. Malliaris,A. G. Malliaris,"['A. G. Malliaris', 'Malliaris, A.G.', 'Malliaris, A. G.']"
207,A. G. Sleeman,A. G. Sleeman,['A. G. Sleeman']
208,A. G. Warner,A. G. Warner,['A. G. Warner']
209,"Kemna, A. G. Z.",A. G. Z. Kemna,"['Kemna, A. G. Z.']"
210,"Galichon, A.",A. Galichon,"['Galichon, A.']"
211,"George Assaf, A.",A. George Assaf,"['George Assaf, A.', 'Assaf, A. George']"
212,"Goldschmidt, A.",A. Goldschmidt,"['Goldschmidt, A.']"
213,"Grané, A.",A. Grané,"['Grané, A.']"
214,"Gunasekaran, A.",A. Gunasekaran,"['Gunasekaran, A.']"
215,A. H. Cole,A. H. Cole,['A. H. Cole']
216,A. H. Gelb,A. H. Gelb,['A. H. Gelb']
217,A. H. Schaaf,A. H. Schaaf,['A. H. Schaaf']
218,A. H. Studenmund,A. H. Studenmund,['A. H. Studenmund']
219,A. H. Turunen-Red,A. H. Turunen-Red,['A. H. Turunen-Red']
220,A. H. Wurtz,A. H. Wurtz,['A. H. Wurtz']
221,A. Hagger,A. Hagger,['A. Hagger']
222,A. Haurie,A. Haurie,['A. Haurie']
223,"Havenner, A.",A. Havenner,"['Havenner, A.']"
224,A. Henderson,A. Henderson,['A. Henderson']
225,"Hughes Hallett, A.",A. Hughes Hallett,"['Hughes Hallett, A.']"
226,"Freeman, A. III",A. III Freeman,"['Freeman, A. III']"
227,A. Ingham,A. Ingham,['A. Ingham']
228,"Buxton, A. J.",A. J. Buxton,"['Buxton, A. J.']"
229,A. J. Culyer,A. J. Culyer,"['A. J. Culyer', 'Culyer, A. J.']"
230,"Hand, A. J.",A. J. Hand,"['Hand, A. J.']"
231,"Hallett, A. J. Hughes",A. J. Hughes Hallett,"['Hallett, A. J. Hughes', 'Hughes Hallett, A. J.', 'Hallet, A. J. Hughes', 'Hughes Hallett, A J']"
232,A. J. L. Catt,A. J. L. Catt,['A. J. L. Catt']
233,A. J. Nichol,A. J. Nichol,['A. J. Nichol']
234,"Oskam, A. J.",A. J. Oskam,"['Oskam, A. J.']"
235,A. J. Preston,A. J. Preston,['A. J. Preston']
236,"Snell, A. J.",A. J. Snell,"['Snell, A. J.']"
237,"Venables, A. J.",A. J. Venables,"['Venables, A. J.']"
238,A. J. Wensley,A. J. Wensley,['A. J. Wensley']
239,A. J. Yeats,A. J. Yeats,['A. J. Yeats']
240,"Jacquemin, A.",A. Jacquemin,"['Jacquemin, A.']"
241,A. James Boness,A. James Boness,"['A. James Boness', 'Boness, A James']"
242,"Heins, A. James",A. James Heins,"['Heins, A. James', 'Heins, A.James', 'A. James Heins', 'Heins, A James']"
243,A. James Meigs,A. James Meigs,"['A. James Meigs', 'Meigs, A. James']"
244,"John, A.",A. John,"['John, A.']"
245,"Padilla, A. Jorge",A. Jorge Padilla,"['Padilla, A. Jorge', 'Padilla, A Jorge', 'A. Jorge Padilla']"
246,"Warburton, A. Joseph",A. Joseph Warburton,"['Warburton, A. Joseph']"
247,A. Joshua Strickland,A. Joshua Strickland,['A. Joshua Strickland']
248,"Over, A. Jr.",A. Jr. Over,"['Over, A. Jr.']"
249,A. K. Cairncross,A. K. Cairncross,['A. K. Cairncross']
250,"Dixit, A. K.",A. K. Dixit,"['Dixit, A. K.', 'A. K. Dixit']"
251,"Lahiri, A. K.",A. K. Lahiri,"['Lahiri, A. K.']"
252,"Mahbub Morshed, A. K. M.",A. K. M. Mahbub Morshed,"['Mahbub Morshed, A. K. M.']"
253,"Srivastava, A. K.",A. K. Srivastava,"['Srivastava, A. K.', 'Srivastava, V. K.']"
254,"Kamil Tahmiscioglu, A.",A. Kamil Tahmiscioglu,"['Kamil Tahmiscioglu, A.']"
255,A. Kerem Co?ar,A. Kerem Co?ar,['A. Kerem Co?ar']
256,A. Kerem Cosar,A. Kerem Cosar,['A. Kerem Cosar']
257,"Co?ar, A. Kerem",A. Kerem Co?ar,"['Co?ar, A. Kerem']"
258,A. Kervyn,A. Kervyn,['A. Kervyn']
259,A. Krishnaswami,A. Krishnaswami,['A. Krishnaswami']
260,"Ananthanarayanan, A. L.",A. L. Ananthanarayanan,"['Ananthanarayanan, A. L.', 'Ananthanarayanan, A L']"
261,"Bovenberg, A. L.",A. L. Bovenberg,"['Bovenberg, A. L.']"
262,A. L. Bowley,A. L. Bowley,['A. L. Bowley']
263,A. L. Marty,A. L. Marty,['A. L. Marty']
264,"Robb, A. L.",A. L. Robb,"['Robb, A. L.']"
265,"Lambert-Mogiliansky, A.",A. Lambert-Mogiliansky,"['Lambert-Mogiliansky, A.']"
266,A. Landry,A. Landry,['A. Landry']
267,"Langhout, A.",A. Langhout,"['Langhout, A.']"
268,"Bovenberg, A. Lans",A. Lans Bovenberg,"['Bovenberg, A. Lans', 'Lans Bovenberg, A.', 'Bovenberg, A Lans']"
269,"Smith, A. Lee",A. Lee Smith,"['Smith, A. Lee']"
270,A. Lieberman,A. Lieberman,['A. Lieberman']
271,"Lindbeck, A.",A. Lindbeck,"['Lindbeck, A.']"
272,A. Ll. Wright,A. Ll. Wright,['A. Ll. Wright']
273,A. M. Agapos,A. M. Agapos,['A. M. Agapos']
274,"Endres, A. M.",A. M. Endres,"['Endres, A. M.']"
275,A. M. Henderson,A. M. Henderson,['A. M. Henderson']
276,A. M. Neuman,A. M. Neuman,['A. M. Neuman']
277,"Pole, A. M.",A. M. Pole,"['Pole, A. M.']"
278,A. M. Quintero?Ramos,A. M. Quintero?Ramos,['A. M. Quintero?Ramos']
279,"Taylor, A. M. Robert",A. M. Robert Taylor,"['Taylor, A. M. Robert', 'A. M. Robert Taylor', 'Robert Taylor, A. M.', 'Taylor, A.M. Robert', 'Robert Taylor, A.M.']"
280,A. M. Ross,A. M. Ross,['A. M. Ross']
281,A. M. Sakolski,A. M. Sakolski,['A. M. Sakolski']
282,A. M. Sakolzki,A. M. Sakolzki,['A. M. Sakolzki']
283,"Ulph, A. M.",A. M. Ulph,"['Ulph, A. M.']"
284,A. M. Weimer,A. M. Weimer,['A. M. Weimer']
285,A. M. Wergeland,A. M. Wergeland,['A. M. Wergeland']
286,A. M. Young,A. M. Young,['A. M. Young']
287,A. Maneschi,A. Maneschi,['A. Maneschi']
288,"Oestreich, A. Marcel",A. Marcel Oestreich,"['Oestreich, A. Marcel']"
289,A. Maria Toyoda,A. Maria Toyoda,['A. Maria Toyoda']
290,"Markandya, A.",A. Markandya,"['Markandya, A.']"
291,"Merrill, A.",A. Merrill,"['Merrill, A.']"
292,A. Michael Spence,A. Michael Spence,"['A. Michael Spence', 'Spence, A Michael']"
293,"Mitchell Polinsky, A.",A. Mitchell Polinsky,"['Mitchell Polinsky, A.', 'A. Mitchell Polinsky', 'Polinsky, A Mitchell', 'Polinsky, A. Mitchell']"
294,"Monfort, A.",A. Monfort,"['Monfort, A.', 'Monfort, A']"
295,"Moreau, A.",A. Moreau,"['Moreau, A.']"
296,"Motta, A.",A. Motta,"['Motta, A.']"
297,"Murphy, A.",A. Murphy,"['Murphy, A.']"
298,A. Mushfiq Mobarak,A. Mushfiq Mobarak,"['A. Mushfiq Mobarak', 'Mushfiq Mobarak, A.']"
299,A. Myrick Freeman III,A. Myrick Freeman III,['A. Myrick Freeman III']
300,A. N. Holcombe,A. N. Holcombe,['A. N. Holcombe']
301,A. N. Kiaer,A. N. Kiaer,['A. N. Kiaer']
302,A. N. McLeod,A. N. McLeod,['A. N. McLeod']
303,"Schwartz, A. N. R.",A. N. R. Schwartz,"['Schwartz, A. N. R.']"
304,A. Nataf,A. Nataf,['A. Nataf']
305,"Newell, A.",A. Newell,"['Newell, A.']"
306,A. Neyman,A. Neyman,"['A. Neyman', 'Neyman, A.']"
307,A. Norets,A. Norets,['A. Norets']
308,A. P. Andrew,A. P. Andrew,['A. P. Andrew']
309,"Barten, A. P.",A. P. Barten,"['Barten, A. P.', 'A. P. Barten']"
310,"Dempster, A. P.",A. P. Dempster,"['Dempster, A. P.']"
311,"Huijser, A. P.",A. P. Huijser,"['Huijser, A. P.']"
312,"Abrahamse, A. P. J.",A. P. J. Abrahamse,"['Abrahamse, A. P. J.']"
313,A. P. Kirman,A. P. Kirman,['A. P. Kirman']
314,A. P. Lerner,A. P. Lerner,['A. P. Lerner']
315,"Thirlwall, A. P.",A. P. Thirlwall,"['Thirlwall, A. P.', 'A. P. Thirlwall', 'A.P. Thirlwall']"
316,A. P. Winston,A. P. Winston,['A. P. Winston']
317,"Xepapadeas, A. P.",A. P. Xepapadeas,"['Xepapadeas, A. P.']"
318,"Pagan, A.",A. Pagan,"['Pagan, A.']"
319,A. Pakes,A. Pakes,['A. Pakes']
320,"Paradiso, A.",A. Paradiso,"['Paradiso, A.']"
321,"Parikh, A.",A. Parikh,"['Parikh, A.']"
322,"Perkins, A.",A. Perkins,"['Perkins, A.', 'Perkins, S.']"
323,A. Piatt Andrew,A. Piatt Andrew,['A. Piatt Andrew']
324,A. R. Bergstrom,A. R. Bergstrom,['A. R. Bergstrom']
325,"van Slijpe, A. R. D.",A. R. D. van Slijpe,"['van Slijpe, A. R. D.']"
326,A. R. Dobell,A. R. Dobell,['A. R. Dobell']
327,"Hwang, A. R.",A. R. Hwang,"['Hwang, A. R.']"
328,A. R. Pagan,A. R. Pagan,"['A. R. Pagan', 'Pagan, A. R.']"
329,"Prest, A. R.",A. R. Prest,"['Prest, A. R.', 'A. R. Prest']"
330,A. R. Sweezy,A. R. Sweezy,['A. R. Sweezy']
331,A. R. Tremayne,A. R. Tremayne,['A. R. Tremayne']
332,"Gallant, A. Ronald",A. Ronald Gallant,"['Gallant, A. Ronald', 'Ronald Gallant, A.', 'Gallant, A Ronald', 'A. Ronald Gallant']"
333,"Thurik, A. Roy",A. Roy Thurik,"['Thurik, A. Roy', 'A. Roy Thurik']"
334,A. Rubner,A. Rubner,['A. Rubner']
335,A. S. Courakis,A. S. Courakis,['A. S. Courakis']
336,A. S. Deaton,A. S. Deaton,"['A. S. Deaton', 'Deaton, A. S.']"
337,A. S. Dewing,A. S. Dewing,['A. S. Dewing']
338,A. S. Goldberger,A. S. Goldberger,['A. S. Goldberger']
339,"Louter, A. S.",A. S. Louter,"['Louter, A. S.']"
340,"Barbosa, A. S. Pinto",A. S. Pinto Barbosa,"['Barbosa, A. S. Pinto']"
341,"Saint-Martin, A.",A. Saint-Martin,"['Saint-Martin, A.']"
342,A. Sandmo,A. Sandmo,['A. Sandmo']
343,"Saunders, A.",A. Saunders,"['Saunders, A.']"
344,"Scott, A.",A. Scott,"['Scott, A.']"
345,A. Shared,A. Shared,['A. Shared']
346,A. Shenfield,A. Shenfield,['A. Shenfield']
347,A. Smithies,A. Smithies,['A. Smithies']
348,"Steinherr, A.",A. Steinherr,"['Steinherr, A.']"
349,"Subotnik, A.",A. Subotnik,"['Subotnik, A.']"
350,"Subramanian, A.",A. Subramanian,"['Subramanian, A.', 'Subramanian, S.']"
351,"Swimmer, A.",A. Swimmer,"['Swimmer, A.']"
352,"Szafarz, A.",A. Szafarz,"['Szafarz, A.']"
353,"Tolga Ergün, A.",A. Tolga Ergün,"['Tolga Ergün, A.']"
354,"Trognon, A.",A. Trognon,"['Trognon, A.']"
355,"Tsybakov, A.",A. Tsybakov,"['Tsybakov, A.']"
356,A. Tustin,A. Tustin,['A. Tustin']
357,"Ullah, A.",A. Ullah,"['Ullah, A.']"
358,"Urbano, A.",A. Urbano,"['Urbano, A.']"
359,A. V. Arragon,A. V. Arragon,['A. V. Arragon']
360,A. V. de Ridder,A. V. de Ridder,['A. V. de Ridder']
361,"Anwar, A. W.",A. W. Anwar,"['Anwar, A. W.']"
362,A. W. Beggs,A. W. Beggs,"['A. W. Beggs', 'Beggs, A.W.']"
363,"Cappelen, A. W.",A. W. Cappelen,"['Cappelen, A. W.']"
364,A. W. Coats,A. W. Coats,['A. W. Coats']
365,A. W. Flux,A. W. Flux,['A. W. Flux']
366,A. W. Marget,A. W. Marget,['A. W. Marget']
367,A. W. Richter,A. W. Richter,['A. W. Richter']
368,A. W. Shaw,A. W. Shaw,['A. W. Shaw']
369,A. W. T. Ellis,A. W. T. Ellis,['A. W. T. Ellis']
370,"Khandker, A. Wahhab",A. Wahhab Khandker,"['Khandker, A. Wahhab', 'Khandker, A Wahhab']"
371,"Whinston, A.",A. Whinston,"['Whinston, A.']"
372,A. Wilfred May,A. Wilfred May,['A. Wilfred May']
373,"Wohl, A.",A. Wohl,"['Wohl, A.']"
374,"Wong, A.",A. Wong,"['Wong, A.']"
375,"Xepapadeas, A.",A. Xepapadeas,"['Xepapadeas, A.']"
376,"Yavas, A.",A. Yavas,"['Yavas, A.']"
377,"Z., A.",A. Z.,"['Z., A.']"
378,"Zaman, A.",A. Zaman,"['Zaman, A.']"
379,A. Zauberman,A. Zauberman,['A. Zauberman']
380,A. Zellner,A. Zellner,['A. Zellner']
381,A. Zylberberg,A. Zylberberg,"['A. Zylberberg', 'Zylberberg, A.']"
382,"al-Nowaihi, A.",A. al-Nowaihi,"['al-Nowaihi, A.']"
383,A. de Foville,A. de Foville,"['A. de Foville', 'A. De Foville']"
384,"de Janvry, A.",A. de Janvry,"['de Janvry, A.']"
385,"Geourjon, A.-M.",A.-M. Geourjon,"['Geourjon, A.-M.']"
386,"John, A.Andrew",A.Andrew John,"['John, A.Andrew', 'John, A Andrew']"
387,"Atkinson, A.B.",A.B. Atkinson,"['Atkinson, A.B.']"
388,"Pritchard, A.C.",A.C. Pritchard,"['Pritchard, A.C.', 'A. C. Pritchard']"
389,"Clements, A.E.",A.E. Clements,"['Clements, A.E.']"
390,"Smith, A.F.M.",A.F.M. Smith,"['Smith, A.F.M.']"
391,"Schweinberger, A.G.",A.G. Schweinberger,"['Schweinberger, A.G.', 'Schweinberger, A. G.']"
